name,activationCodes,creditStatus,cohort,partnerName,description.brief,country,region,stage,acceptedInSDFC,slug,companyUrl,advisorName,status
Feedpresso,ACCELERATOR2019-9WQ2UD,Not Entered,FY20 Q1 – Feb – Inbound,None,"News app. Read stories from any source, in any language, automatically curated to your taste.",Lithuania,EMEA,Seed,FALSE,feedpresso,https://www.feedpresso.com/,,accepted
Chaser,ACCELERATOR2019-ZTAJ2R,Partially Used,FY20 Q1 – Feb – Inbound,None,Conversational workflow app for Customer Success teams,USA – SF,AMER,,FALSE,chaser,https://www.usechaser.com/#take-a-look,,accepted
Rapido,ACCELERATOR2019-4H5JUV,Partially Used,FY20 Q1 – Feb – Inbound,None,"Bringing Accredo data to life with analytics, data-rich applications, and event-triggered automation by leveraging the power of the cloud.",New Zealand,APAC,,FALSE,rapido,https://rapido.co.nz/,,accepted
Swipeshö,ACCELERATOR2019-52LC56,Partially Used,FY20 Q1 – Feb – Inbound,None,"Portable presentation studio. Simply upload your visual content, and present it from or to any phone, device or computer. ",USA – NYC,AMER,,FALSE,swipeshö,https://www.swipesho.com/,,accepted
Code Pilot,ACCELERATOR2019-ZNQ6G5,Partially Used,FY20 Q1 – Feb – Inbound,None,"Online platform that provides production-grade development environments for coding analytics used by companies like Microsoft and Google to train, test, and assess software developers.",USA – Austin,AMER,,FALSE,code-pilot,https://www.mycodepilot.com/,,accepted
Interloop,ACCELERATOR2019-9TJBVJ,Partially Used,FY20 Q1 – Feb – Inbound,None,Intelligent sales execution platform uses machine learning and cognitive technologies to apply science to sales execution and strategy,USA – Chicago,AMER,,FALSE,interloop,http://interloop.ai/,,accepted
Inside Petroleum,ACCELERATOR2019-BUX45C,Partially Used,FY20 Q1 – Feb – Inbound,None,Cloud based web application to streamline key processes done by energy companies.,USA – Houston,AMER,,FALSE,inside-petroleum,https://insidepetroleum.com/,,accepted
Simplify Art,ACCELERATOR2019-BEHQ6R,Partially Used,FY20 Q1 – Feb – Inbound,None,"New way of documenting art works focusing on your user experience, streamlining work flows and bringing art archiving to the 21st century with the best that technology can offer. We are working together and are part of the Science Park Graz incubation program and are in closing in on releasing our early 1st iteration MVP product.",,,,FALSE,simplify-art,https://www.simplify.art/,,accepted
Tilt,ACCELERATOR2019-9TSUDU,Partially Used,FY20 Q1 – Feb – Inbound,None,Bike sharing app ,India,APAC,,FALSE,tilt,https://www.tilt.bike/,,accepted
Nove Markets,ACCELERATOR2019-3F96UE,Not Entered,FY20 Q1 – Feb – Inbound,None,Connect individuals and businesses with people of skill in specific occupations.,USA – Burbank,AMER,,FALSE,nove-markets,https://www.novemarkets.com/,,accepted
Help Ninja,ACCELERATOR2019-Z6ZKSX,Not Used,FY20 Q1 – Feb – Inbound,None,,India,APAC,,FALSE,help-ninja,https://helpninja.com/,,accepted
Zoro,ACCELERATOR2019-YY4HWQ,Not Entered,FY20 Q1 – Feb – Inbound,None,Credit card that works like a debit card.,USA – Indianapolis,AMER,,FALSE,zoro,https://zorocard.com/?utm_source=crunchbase&utm_medium=referral,,accepted
Retention Rocket,ACCELERATOR2019-4N5DRD,Not Entered,FY20 Q1 – Feb – Inbound,None,Retention marketing SaaS platform,USA – San Diego,AMER,,FALSE,retention-rocket,https://retentionrocket.com/,,accepted
RocketOn,ACCELERATOR2019-XYZ5H9,Partially Used,FY20 Q1 – Feb – Inbound,None,Online platform connecting coaches and experts for online education,,,,FALSE,rocketon,https://www.rocketon.app/,,accepted
Wellspace,ACCELERATOR2019-YJR6JQ,Partially Used,FY20 Q1 – Feb – Inbound,None,Full-stack wellness platform that combines AI and IoT technology to fuel better workplaces. Wellspace’s proprietary software enables teams to collaborate and procure healthier products at a deep discount,USA – NYC & SF,AMER,,FALSE,wellspace,https://www.thewellspace.com/,,accepted
eventOne,ACCELERATOR2019-NQG3WV,Partially Used,FY20 Q1 – Feb – Inbound,None,Event management platform,USA – Indianapolis,AMER,,FALSE,eventone,https://geteventone.com/,,accepted
Bono,ACCELERATOR2019-KN7H7F,Partially Used,FY20 Q1 – Feb – Inbound,None,Peer to peer ride sharing platform,India ,APAC,,FALSE,bono,https://www.bonoride.com/,,accepted
Seawise Capital,ACCELERATOR2019-9B54VR,Not Entered,FY20 Q1 – Feb – Inbound,None,Trade solutions for exporters,,,Seed,FALSE,seawise-capital,https://www.seawisecapital.com/,,accepted
Janis,ACCELERATOR2019-245MYE,Not Entered,FY20 Q1 – Feb – Inbound,None,AI assistant for teams building AI assistants and bots,Canada,AMER,,FALSE,janis,https://www.janis.ai/,,accepted
Fancy Soups,ACCELERATOR2019-BTR2N6,Partially Used,FY20 Q1 – Feb – Inbound,None,Fancy soups,USA – LA,AMER,,FALSE,fancy-soups,https://fancysoups.com/about/,,accepted
CrowdAA,ACCELERATOR2019-M3PV36,Partially Used,FY20 Q1 – Feb – Inbound,None,Crowdaa is a mobile-only music store where producers decide how to distribute and monetise their content.,,,,FALSE,crowdaa,crowdaa.com,,accepted
inVOID,ACCELERATOR2019-UMC7JF,Not Entered,FY20 Q1 – Feb – Inbound,None,AI store cameras with facial recognition,India ,APAC,,FALSE,invoid,https://www.invoid.co/,,accepted
Gaviti,ACCELERATOR2019-3UKXGD,Partially Used,FY20 Q1 – Feb – Inbound,None,Receivable management solution,Israel,EMEA,,FALSE,gaviti,https://www.gaviti.com/,,accepted
Healstack,ACCELERATOR2019-UYQ4ST,Partially Used,FY20 Q1 – Feb – Inbound,None,AI-powered health app for overcoming disordered eating and obesity.,Sweden,EMEA,,FALSE,healstack,https://www.healstack.com/,,accepted
Kietsy,ACCELERATOR2019-66XBY5,Not Used,FY20 Q1 – Feb – Inbound,None,"With our mobile, aggregating and stimulating platform called Kietsy, we turn location-based information into valuable pieces that help engage with one’s environment. ",Germany,EMEA,,FALSE,kietsy,http://www.kietsy.com/,,accepted
AirBook,ACCELERATOR2019-42PJNA,Not Entered,FY20 Q1 – Feb – Inbound,None,"Find and book affordable, trusted vendors for any event",USA – SF,AMER,,FALSE,airbook,https://www.useairbook.com/,,accepted
Evvemi,ACCELERATOR2019-44JDFC,Partially Used,FY20 Q1 – Feb – Inbound,None,"Platform matching hairstylists. Epigenetic data, personality attributes and data from thousands of successful hair relationships to match the right hairstylists to the right clients, creating long lasting, impactful relationships.",USA – LA,AMER,,FALSE,evvemi,https://www.evvemi.com/,,accepted
Mux Email,ACCELERATOR2019-BYJX5B,Not Used,FY20 Q1 – Feb – Inbound,None,Budget Email Marketing For Online Stores. MuxEmail is an Amazon SES driven email marketing tool built for Shopify and online store owners. Get higher inbox deliverability at 10x lower cost. We're working closely with store owners to build a great product for everyone.,India ,APAC,,FALSE,mux-email,https://muxemail.com/,,accepted
Adler,ACCELERATOR2019-RQXQ3B,Partially Used,FY20 Q1 – Feb – Inbound,None,"The AI platform for your Ticketing and E-Voting. uplifts your E-Voting and Ticketing System with the help of Machine Learning, Sentiment Analysis and Behaviour Analysis.",India ,APAC,,FALSE,adler,https://adler.ai/,,accepted
Flight,ACCELERATOR2019-2AUXJP,Partially Used,FY20 Q1 – March – Inbound,None,Interactive mobile fitness platform that connects personal trainers with clients all over the US,USA – SF,AMER,,FALSE,flight,https://www.takeflight.live/,,accepted
AttendApp,ACCELERATOR2019-J5R2X5,Not Used,FY20 Q1 – March – Inbound,None,"Attendapp is an Edtech startup - which is a 'PRM' a Parent relationship management tool, we're working in two things: reducing school administration (first is a chatbot for receptionists) & analytics for parents to see how their children are performing at school (keen to have a look at your visualisation tools).",UK,EMEA,,FALSE,attendapp,http://attendapp.org/,,accepted
GoVocal.AI,ACCELERATOR2019-GJKMR4,Not Entered,FY20 Q1 – March – Inbound,None,"Platform to Build Voice Activated & AI Powered Apps for digital assistants like Amazon Alexa, Goggle Assistant and for IOT devices",India ,APAC,,FALSE,govocalai,,,accepted
Stattrak,ACCELERATOR2019-QFW3DN,Not Used,FY20 Q1 – March – Inbound,None,"Stattrak is a platform for eSports fans.Through stattrak, it will be possible to accompany tournaments, news, teams of various games of electronic sports. ",Brazil,AMER,,FALSE,stattrak,http://stattrak.com.br/,,accepted
Fetch,ACCELERATOR2019-32CZYT,Partially Used,FY20 Q1 – March – Inbound,None,"Automatically survey guests during their stay, in just 1-tap, and alert staff in real-time of recovery opportunities. Happier guests, better reviews, more bookings.",,,,FALSE,fetch,http://www.getfetch.ca/index.html,,accepted
